,sea_ice_fraction,mean_sea_ice_concentration,sea_ice_extent,miz_ice_extent
2008-02-23,0.656,0.9010000228881836,502500.0,81875.0
2008-02-24,0.642,0.9020000100135803,491250.0,84375.0
2008-02-25,0.641,0.8980000019073486,490625.0,85625.0
2008-02-26,0.647,0.8970000147819519,495625.0,86875.0
2008-02-27,0.654,0.8939999938011169,500625.0,89375.0
2008-02-28,0.653,0.8889999985694885,500000.0,93125.0
2008-02-29,0.638,0.8970000147819519,488750.0,90000.0
2008-03-01,0.627,0.906000018119812,480000.0,83125.0
2008-03-02,0.645,0.8960000276565552,493750.0,92500.0
2008-03-03,0.638,0.8989999890327454,488750.0,94375.0
2008-03-04,0.658,0.8949999809265137,503750.0,95000.0
2008-03-05,0.657,0.8949999809265137,503125.0,94375.0
2008-03-06,0.66,0.9070000052452087,505625.0,90000.0
2008-03-07,0.669,0.8989999890327454,512500.0,93750.0
2008-03-08,0.647,0.906000018119812,495625.0,84375.0
2008-03-09,0.616,0.9110000133514404,471250.0,80625.0
2008-03-10,0.595,0.902999997138977,455625.0,75625.0
2008-03-11,0.575,0.9110000133514404,440000.0,68125.0
2008-03-12,0.574,0.9049999713897705,439375.0,75000.0
2008-03-13,0.58,0.906000018119812,443750.0,73750.0
2008-03-14,0.58,0.9079999923706055,443750.0,75000.0
2008-03-15,0.6,0.8989999890327454,459375.0,81250.0
2008-03-16,0.603,0.9039999842643738,461875.0,81250.0
2008-03-17,0.611,0.9010000228881836,467500.0,83750.0
2008-03-18,0.613,0.9089999794960022,469375.0,80625.0
2008-03-19,0.613,0.9089999794960022,469375.0,80625.0
2008-03-20,0.613,0.9089999794960022,469375.0,80625.0
2008-03-21,0.615,0.9079999923706055,470625.0,80000.0
2008-03-22,0.63,0.8920000195503235,482500.0,91250.0
2008-03-23,0.636,0.8870000243186951,486875.0,95625.0
2008-03-26,0.643,0.8859999775886536,492500.0,96875.0
2008-03-27,0.647,0.8889999985694885,495000.0,91875.0
2008-03-28,0.65,0.890999972820282,497500.0,96250.0
2008-03-29,0.654,0.8949999809265137,500625.0,96875.0
2008-03-30,0.669,0.8930000066757202,512500.0,105625.0
2008-03-31,0.667,0.8949999809265137,510625.0,104375.0
2008-04-01,0.67,0.8960000276565552,513125.0,100625.0
2008-04-02,0.672,0.8989999890327454,514375.0,97500.0
2008-04-03,0.679,0.8970000147819519,520000.0,101250.0
2008-04-04,0.674,0.9010000228881836,516250.0,98125.0
2008-04-05,0.677,0.9070000052452087,518125.0,89375.0
2008-04-06,0.686,0.9089999794960022,525000.0,86875.0
2008-04-07,0.691,0.902999997138977,529375.0,105000.0
2008-04-08,0.692,0.8799999952316284,530000.0,121250.0
2008-04-09,0.673,0.8820000290870667,515625.0,117500.0
2008-04-10,0.658,0.8880000114440918,503750.0,107500.0
2008-04-11,0.658,0.8920000195503235,503750.0,98125.0
2008-04-12,0.648,0.9010000228881836,496250.0,88125.0
2008-04-13,0.653,0.9120000004768372,500000.0,83750.0
2008-04-14,0.67,0.9120000004768372,513125.0,85000.0
2008-04-15,0.688,0.9020000100135803,526875.0,98750.0
2008-04-16,0.692,0.8989999890327454,530000.0,105000.0
2008-04-17,0.7,0.8980000019073486,536250.0,107500.0
2008-04-18,0.706,0.8949999809265137,540625.0,107500.0
2008-04-19,0.709,0.8939999938011169,543125.0,110000.0
2008-04-20,0.713,0.8970000147819519,546250.0,109375.0
2008-04-21,0.721,0.9010000228881836,551875.0,107500.0
2008-04-22,0.727,0.9049999713897705,556250.0,101875.0
2008-04-23,0.738,0.8939999938011169,565000.0,116875.0
2008-04-24,0.727,0.8989999890327454,556875.0,113125.0
2008-04-25,0.721,0.9010000228881836,551875.0,108125.0
2008-04-26,0.712,0.8970000147819519,545000.0,106875.0
2008-04-27,0.691,0.8999999761581421,529375.0,102500.0
2008-04-28,0.683,0.8889999985694885,523125.0,106250.0
2008-04-29,0.679,0.8889999985694885,520000.0,103125.0
2008-04-30,0.681,0.8980000019073486,521250.0,93750.0
2008-05-01,0.683,0.906000018119812,523125.0,85000.0
2008-05-02,0.677,0.9120000004768372,518125.0,88750.0
2008-05-03,0.672,0.9089999794960022,514375.0,91875.0
2008-05-04,0.666,0.9100000262260437,510000.0,85625.0
2008-05-05,0.663,0.9049999713897705,507500.0,90000.0
2008-05-06,0.669,0.8970000147819519,511875.0,96875.0
2008-05-07,0.678,0.8830000162124634,518750.0,111875.0
2008-05-08,0.681,0.8759999871253967,521250.0,115000.0
2008-05-09,0.682,0.8809999823570251,521875.0,110625.0
2008-05-10,0.692,0.8830000162124634,530000.0,112500.0
2008-05-11,0.697,0.8820000290870667,533750.0,120000.0
2008-05-12,0.694,0.8830000162124634,531250.0,127500.0
2008-05-13,0.687,0.8859999775886536,525625.0,126875.0
2008-05-14,0.689,0.8830000162124634,527500.0,143125.0
2008-05-15,0.696,0.875,532500.0,148750.0
2008-05-16,0.701,0.8740000128746033,536875.0,148750.0
2008-05-17,0.701,0.8709999918937683,536875.0,151250.0
2008-05-18,0.689,0.8799999952316284,527500.0,136250.0
2008-05-19,0.685,0.8840000033378601,524375.0,123750.0
2008-05-20,0.672,0.8920000195503235,514375.0,115625.0
2008-05-21,0.675,0.8799999952316284,516875.0,128750.0
2008-05-22,0.679,0.871999979019165,520000.0,131250.0
2008-05-23,0.691,0.8560000061988831,528750.0,154375.0
2008-05-24,0.691,0.8429999947547913,528750.0,185000.0
2008-05-25,0.7,0.8320000171661377,536250.0,203750.0
2008-05-26,0.715,0.8240000009536743,547500.0,215625.0
2008-05-27,0.719,0.8169999718666077,550625.0,218750.0
2008-05-28,0.715,0.8109999895095825,547500.0,221250.0
2008-05-29,0.725,0.781000018119812,555000.0,261250.0
2008-05-30,0.731,0.7630000114440918,560000.0,330000.0
2008-05-31,0.73,0.7799999713897705,558750.0,304375.0
2008-06-01,0.732,0.7559999823570251,560625.0,346250.0
2008-06-02,0.744,0.7400000095367432,569375.0,337500.0
2008-06-03,0.744,0.7519999742507935,570000.0,319375.0
2008-06-04,0.711,0.7739999890327454,544375.0,288750.0
2008-06-05,0.711,0.7730000019073486,544375.0,287500.0
2008-06-06,0.704,0.7720000147819519,539375.0,285625.0
2008-06-07,0.679,0.7369999885559082,520000.0,335000.0
2008-06-08,0.653,0.7609999775886536,500000.0,311250.0
2008-06-09,0.655,0.753000020980835,501250.0,308125.0
2008-06-10,0.672,0.7129999995231628,514375.0,335625.0
2008-06-11,0.695,0.753000020980835,531875.0,307500.0
2008-06-12,0.692,0.7360000014305115,530000.0,320000.0
2008-06-13,0.693,0.699999988079071,530625.0,350625.0
2008-06-14,0.691,0.7289999723434448,529375.0,320625.0
2008-06-15,0.679,0.7630000114440918,520000.0,285000.0
2008-06-16,0.69,0.7200000286102295,528125.0,323125.0
2008-06-17,0.691,0.7609999775886536,528750.0,275000.0
2008-06-18,0.687,0.7739999890327454,526250.0,266250.0
2008-06-19,0.687,0.7400000095367432,526250.0,313125.0
2008-06-20,0.686,0.7440000176429749,525000.0,291250.0
2008-06-21,0.682,0.7400000095367432,522500.0,285000.0
2008-06-22,0.687,0.7390000224113464,526250.0,303125.0
2008-06-23,0.667,0.7319999933242798,510625.0,291250.0
2008-06-24,0.663,0.7260000109672546,507500.0,300625.0
2008-06-25,0.649,0.7480000257492065,496875.0,282500.0
2008-06-26,0.644,0.753000020980835,493125.0,270625.0
2008-06-27,0.62,0.7799999713897705,475000.0,250625.0
2008-06-28,0.604,0.7760000228881836,462500.0,217500.0
2008-06-29,0.597,0.7760000228881836,456875.0,225000.0
2008-06-30,0.591,0.7990000247955322,452500.0,203125.0
2008-07-01,0.586,0.796999990940094,448750.0,196875.0
2008-07-02,0.577,0.8059999942779541,441875.0,202500.0
2008-07-03,0.567,0.8339999914169312,433750.0,175625.0
2008-07-04,0.563,0.8040000200271606,431250.0,213750.0
2008-07-05,0.573,0.7940000295639038,438750.0,232500.0
2008-07-06,0.589,0.7400000095367432,451250.0,271875.0
2008-07-07,0.574,0.7480000257492065,439375.0,256250.0
2008-07-08,0.592,0.7369999885559082,453125.0,255000.0
2008-07-09,0.59,0.7269999980926514,451875.0,265000.0
2008-07-10,0.593,0.7149999737739563,453750.0,270000.0
2008-07-11,0.583,0.7369999885559082,446250.0,254375.0
2008-07-12,0.573,0.7400000095367432,438750.0,243125.0
2008-07-13,0.587,0.7409999966621399,449375.0,241250.0
2008-07-14,0.561,0.7580000162124634,429375.0,226250.0
2008-07-15,0.531,0.7480000257492065,406250.0,224375.0
2008-07-16,0.55,0.7200000286102295,421250.0,246250.0
2008-07-17,0.557,0.7200000286102295,426250.0,241875.0
2008-07-18,0.547,0.746999979019165,418750.0,228750.0
2008-07-19,0.546,0.734000027179718,418125.0,229375.0
2008-07-20,0.541,0.7329999804496765,414375.0,235000.0
2008-07-21,0.496,0.7229999899864197,379375.0,223125.0
2008-07-22,0.478,0.7540000081062317,366250.0,198125.0
2008-07-23,0.504,0.722000002861023,385625.0,228750.0
2008-07-24,0.485,0.718999981880188,371250.0,221250.0
2008-07-25,0.478,0.7009999752044678,365625.0,221250.0
2008-07-26,0.48,0.6980000138282776,367500.0,223750.0
2008-07-27,0.482,0.6940000057220459,369375.0,233750.0
2008-07-28,0.432,0.7110000252723694,330625.0,201875.0
2008-07-29,0.439,0.6930000185966492,336250.0,214375.0
2008-07-30,0.406,0.7179999947547913,310625.0,191250.0
2008-07-31,0.384,0.703000009059906,294375.0,182500.0
2008-08-01,0.376,0.6990000009536743,288125.0,173125.0
2008-08-02,0.393,0.7129999995231628,301250.0,175625.0
2008-08-03,0.406,0.7239999771118164,310625.0,183750.0
2008-08-04,0.391,0.7089999914169312,299375.0,189375.0
2008-08-05,0.351,0.75,268750.0,154375.0
2008-08-06,0.384,0.6970000267028809,293750.0,182500.0
2008-08-07,0.386,0.7070000171661377,295625.0,175000.0
2008-08-08,0.385,0.7089999914169312,295000.0,178125.0
2008-08-09,0.367,0.722000002861023,280625.0,168125.0
2008-08-10,0.362,0.7049999833106995,276875.0,171250.0
2008-08-11,0.373,0.7229999899864197,285625.0,158750.0
2008-08-12,0.386,0.7170000076293945,295625.0,168125.0
2008-08-13,0.38,0.7509999871253967,291250.0,151875.0
2008-08-14,0.38,0.718999981880188,290625.0,161250.0
2008-08-15,0.349,0.7419999837875366,266875.0,147500.0
2008-08-16,0.349,0.7329999804496765,266875.0,146875.0
2008-08-17,0.369,0.7400000095367432,282500.0,150625.0
2008-08-18,0.345,0.7419999837875366,264375.0,138125.0
2008-08-19,0.309,0.777999997138977,236875.0,113750.0
2008-08-20,0.313,0.7770000100135803,240000.0,115000.0
2008-08-21,0.298,0.8059999942779541,228125.0,98750.0
2008-08-22,0.315,0.7770000100135803,241250.0,114375.0
2008-08-23,0.32,0.7670000195503235,245000.0,120000.0
2008-08-24,0.296,0.796999990940094,226875.0,105000.0
2008-08-25,0.292,0.7850000262260437,223750.0,107500.0
2008-08-26,0.276,0.7910000085830688,211250.0,102500.0
2008-08-27,0.291,0.7440000176429749,223125.0,118750.0
2008-08-28,0.299,0.7599999904632568,228750.0,113125.0
2008-08-29,0.289,0.7559999823570251,221250.0,108125.0
2008-08-30,0.296,0.7540000081062317,226250.0,111875.0
2008-08-31,0.295,0.7540000081062317,225625.0,105000.0
2008-09-01,0.287,0.7350000143051147,219375.0,107500.0
2008-09-02,0.295,0.7379999756813049,225625.0,116250.0
2008-09-03,0.297,0.7200000286102295,227500.0,121250.0
2008-09-04,0.304,0.7310000061988831,233125.0,125000.0
2008-09-05,0.303,0.7480000257492065,231875.0,120000.0
2008-09-06,0.307,0.75,235000.0,120000.0
2008-09-07,0.318,0.7429999709129333,243750.0,123125.0
2008-09-08,0.287,0.7900000214576721,220000.0,107500.0
2008-09-09,0.316,0.7459999918937683,241875.0,122500.0
2008-09-10,0.307,0.7960000038146973,235000.0,108125.0
2008-09-11,0.318,0.7599999904632568,243125.0,120625.0
2008-09-12,0.299,0.7919999957084656,228750.0,109375.0
2008-09-13,0.272,0.7770000100135803,208125.0,117500.0
2008-09-14,0.281,0.7710000276565552,215000.0,111250.0
2008-09-15,0.256,0.7699999809265137,196250.0,103750.0
2008-09-16,0.266,0.718999981880188,203750.0,118125.0
2008-09-17,0.295,0.7139999866485596,225625.0,128750.0
2008-09-18,0.238,0.7940000295639038,181875.0,93750.0
2008-09-19,0.215,0.7639999985694885,164375.0,100000.0
2008-09-20,0.243,0.734000027179718,186250.0,115000.0
2008-09-21,0.245,0.734000027179718,187500.0,103125.0
2008-09-22,0.254,0.7039999961853027,194375.0,116250.0
2008-09-23,0.265,0.7480000257492065,203125.0,114375.0
2008-09-24,0.287,0.7860000133514404,220000.0,115625.0
2008-09-25,0.291,0.8090000152587891,222500.0,95625.0
2008-09-26,0.268,0.8069999814033508,205000.0,93125.0
2008-09-27,0.272,0.796999990940094,208125.0,97500.0
2008-09-28,0.282,0.7860000133514404,215625.0,106250.0
2008-09-29,0.289,0.7990000247955322,221250.0,104375.0
2008-09-30,0.313,0.8140000104904175,239375.0,93125.0
2008-10-01,0.331,0.824999988079071,253750.0,91875.0
2008-10-02,0.354,0.8659999966621399,271250.0,68125.0
2008-10-03,0.404,0.8659999966621399,309375.0,80000.0
2008-10-04,0.442,0.8550000190734863,338750.0,96875.0
2008-10-05,0.482,0.8679999709129333,368750.0,107500.0
2008-10-06,0.464,0.8460000157356262,355000.0,114375.0
2008-10-07,0.464,0.8600000143051147,355000.0,112500.0
2008-10-08,0.488,0.871999979019165,373750.0,106875.0
2008-10-09,0.502,0.8840000033378601,384375.0,101250.0
2008-10-10,0.504,0.8759999871253967,386250.0,116250.0
2008-10-11,0.496,0.8309999704360962,379375.0,141250.0
2008-10-12,0.481,0.875,368125.0,103750.0
2008-10-13,0.492,0.8799999952316284,376875.0,94375.0
2008-10-14,0.518,0.8759999871253967,396250.0,95625.0
2008-10-15,0.54,0.8840000033378601,413125.0,99375.0
2008-10-16,0.558,0.8980000019073486,427500.0,87500.0
2008-10-17,0.559,0.8840000033378601,428125.0,104375.0
2008-10-18,0.561,0.8690000176429749,429375.0,113750.0
2008-10-19,0.549,0.8659999966621399,420625.0,123750.0
2008-10-20,0.556,0.8569999933242798,425625.0,126875.0
2008-10-21,0.549,0.871999979019165,420000.0,105000.0
2008-10-22,0.561,0.8640000224113464,429375.0,109375.0
2008-10-23,0.573,0.8539999723434448,438750.0,118125.0
2008-10-24,0.616,0.8230000138282776,471250.0,159375.0
2008-10-25,0.563,0.8429999947547913,431250.0,138125.0
2008-10-26,0.555,0.847000002861023,425000.0,126250.0
2008-10-27,0.549,0.8659999966621399,420625.0,106250.0
2008-10-28,0.553,0.8859999775886536,423750.0,86250.0
2008-10-29,0.558,0.8899999856948853,426875.0,81875.0
2008-10-30,0.583,0.8619999885559082,446250.0,105625.0
2008-10-31,0.597,0.8600000143051147,456875.0,134375.0
2008-11-01,0.602,0.8460000157356262,460625.0,140000.0
2008-11-02,0.602,0.8529999852180481,461250.0,131875.0
2008-11-03,0.582,0.8659999966621399,445625.0,120625.0
2008-11-04,0.578,0.871999979019165,442500.0,108125.0
2008-11-05,0.576,0.8799999952316284,441250.0,100625.0
2008-11-06,0.583,0.8820000290870667,446250.0,102500.0
2008-11-07,0.582,0.8849999904632568,445625.0,104375.0
2008-11-08,0.579,0.8889999985694885,443125.0,101875.0
2008-11-09,0.591,0.8730000257492065,452500.0,111875.0
2008-11-10,0.607,0.8489999771118164,464375.0,125625.0
2008-11-11,0.6,0.8669999837875366,459375.0,101875.0
2008-11-12,0.618,0.8730000257492065,473125.0,111250.0
2008-11-13,0.627,0.8669999837875366,480000.0,113125.0
2008-11-14,0.613,0.8899999856948853,469375.0,97500.0
2008-11-15,0.623,0.8899999856948853,476875.0,93125.0
2008-11-16,0.629,0.8980000019073486,481250.0,95000.0
2008-11-17,0.633,0.8899999856948853,485000.0,96250.0
2008-11-18,0.633,0.8930000066757202,484375.0,95000.0
2008-11-19,0.641,0.8889999985694885,490625.0,97500.0
2008-11-20,0.651,0.8939999938011169,498125.0,95625.0
2008-11-21,0.664,0.8849999904632568,508125.0,110000.0
2008-11-22,0.66,0.8960000276565552,505000.0,100000.0
2008-11-23,0.656,0.8920000195503235,502500.0,99375.0
2008-11-24,0.659,0.8930000066757202,504375.0,100625.0
2008-11-25,0.669,0.875,512500.0,110625.0
2008-11-26,0.669,0.8610000014305115,512500.0,134375.0
2008-11-27,0.635,0.8519999980926514,486250.0,135625.0
2008-11-28,0.622,0.8610000014305115,476250.0,122500.0
2008-11-29,0.618,0.8730000257492065,473125.0,108125.0
2008-11-30,0.615,0.8880000114440918,470625.0,99375.0
2008-12-01,0.62,0.8899999856948853,475000.0,98125.0
2008-12-02,0.645,0.8889999985694885,493750.0,98125.0
2008-12-03,0.647,0.8949999809265137,495625.0,98750.0
2008-12-04,0.646,0.9010000228881836,494375.0,93125.0
2008-12-05,0.648,0.9049999713897705,496250.0,91875.0
2008-12-06,0.65,0.9079999923706055,497500.0,90625.0
2008-12-07,0.642,0.9110000133514404,491875.0,90000.0
2008-12-08,0.659,0.8809999823570251,504375.0,111250.0
2008-12-09,0.629,0.902999997138977,481875.0,88750.0
2008-12-10,0.636,0.9020000100135803,486875.0,90000.0
2008-12-11,0.643,0.8999999761581421,492500.0,91250.0
2008-12-12,0.64,0.8989999890327454,490000.0,93750.0
2008-12-13,0.622,0.9010000228881836,476250.0,91250.0
2008-12-14,0.61,0.902999997138977,466875.0,88125.0
2008-12-15,0.606,0.8970000147819519,463750.0,91250.0
2008-12-16,0.585,0.8999999761581421,448125.0,82500.0
2008-12-17,0.576,0.8889999985694885,440625.0,88125.0
2008-12-18,0.576,0.8889999985694885,441250.0,90625.0
2008-12-19,0.596,0.8740000128746033,456250.0,103125.0
2008-12-20,0.605,0.8759999871253967,463125.0,99375.0
2008-12-21,0.618,0.878000020980835,473125.0,99375.0
2008-12-22,0.626,0.8859999775886536,479375.0,92500.0
2008-12-23,0.612,0.8880000114440918,468750.0,88750.0
2008-12-24,0.587,0.8880000114440918,449375.0,90000.0
2008-12-25,0.607,0.8880000114440918,464375.0,95000.0
2008-12-26,0.643,0.8790000081062317,492500.0,110000.0
2008-12-27,0.664,0.8809999823570251,508125.0,113125.0
2008-12-28,0.676,0.8759999871253967,517500.0,131250.0
2008-12-29,0.678,0.8730000257492065,519375.0,128125.0
2008-12-30,0.686,0.875,525000.0,116250.0
2008-12-31,0.709,0.8820000290870667,542500.0,111875.0
2009-01-01,0.716,0.8889999985694885,548125.0,106875.0
2009-01-02,0.713,0.8970000147819519,546250.0,100625.0
2009-01-03,0.716,0.9089999794960022,548125.0,91250.0
2009-01-04,0.738,0.8920000195503235,565000.0,108125.0
2009-01-05,0.736,0.8830000162124634,563125.0,117500.0
2009-01-06,0.753,0.8870000243186951,576875.0,111250.0
2009-01-07,0.753,0.9020000100135803,576875.0,103750.0
2009-01-08,0.749,0.9010000228881836,573750.0,104375.0
2009-01-09,0.749,0.890999972820282,573125.0,105000.0
2009-01-10,0.728,0.8970000147819519,557500.0,103125.0
2009-01-11,0.722,0.8880000114440918,553125.0,109375.0
2009-01-12,0.722,0.890999972820282,553125.0,105625.0
2009-01-13,0.749,0.8989999890327454,573125.0,101250.0
2009-01-14,0.761,0.8989999890327454,582500.0,105625.0
2009-01-15,0.782,0.8949999809265137,598750.0,115625.0
2009-01-16,0.759,0.8870000243186951,581250.0,115625.0
2009-01-17,0.697,0.8930000066757202,533750.0,110625.0
2009-01-18,0.666,0.8989999890327454,510000.0,111250.0
2009-01-19,0.649,0.8989999890327454,496875.0,100625.0
2009-01-20,0.638,0.9070000052452087,488125.0,91250.0
2009-01-21,0.65,0.8920000195503235,497500.0,100000.0
2009-01-22,0.643,0.8980000019073486,492500.0,96250.0
2009-01-23,0.644,0.8980000019073486,493125.0,100000.0
2009-01-24,0.644,0.8920000195503235,493125.0,98750.0
2009-01-25,0.637,0.8939999938011169,487500.0,98750.0
2009-01-26,0.618,0.8999999761581421,473125.0,86875.0
2009-01-27,0.607,0.8980000019073486,464375.0,82500.0
2009-01-28,0.606,0.8889999985694885,463750.0,88125.0
2009-01-29,0.612,0.8899999856948853,468750.0,93125.0
2009-01-30,0.623,0.890999972820282,476875.0,92500.0
2009-01-31,0.66,0.8830000162124634,505000.0,113125.0
2009-02-01,0.669,0.8870000243186951,512500.0,111250.0
2009-02-02,0.698,0.8809999823570251,534375.0,124375.0
2009-02-03,0.707,0.8679999709129333,541250.0,129375.0
2009-02-04,0.688,0.8769999742507935,526875.0,118125.0
2009-02-05,0.691,0.8799999952316284,529375.0,110625.0
2009-02-06,0.694,0.8849999904632568,531250.0,109375.0
2009-02-07,0.712,0.8809999823570251,545000.0,116875.0
2009-02-08,0.714,0.8930000066757202,546875.0,110625.0
2009-02-09,0.726,0.8930000066757202,555625.0,110000.0
2009-02-10,0.711,0.890999972820282,544375.0,105000.0
2009-02-11,0.708,0.8899999856948853,541875.0,104375.0
2009-02-12,0.71,0.8999999761581421,543750.0,98750.0
2009-02-13,0.725,0.9010000228881836,555000.0,98750.0
2009-02-14,0.727,0.9010000228881836,556875.0,98125.0
2009-02-15,0.713,0.9129999876022339,546250.0,91250.0
2009-02-16,0.704,0.9110000133514404,538750.0,93750.0
2009-02-17,0.7,0.9079999923706055,536250.0,95625.0
2009-02-18,0.695,0.9079999923706055,531875.0,96250.0
2009-02-19,0.703,0.8949999809265137,538125.0,106875.0
2009-02-20,0.727,0.8790000081062317,556875.0,123125.0
2009-02-21,0.751,0.8830000162124634,575000.0,126250.0
2009-02-22,0.747,0.8690000176429749,571875.0,135000.0
2009-02-23,0.731,0.8740000128746033,560000.0,126250.0
2009-02-24,0.729,0.8709999918937683,558125.0,125625.0
2009-02-25,0.726,0.8790000081062317,555625.0,116250.0
2009-02-26,0.741,0.8989999890327454,567500.0,106875.0
2009-02-27,0.761,0.9039999842643738,582500.0,106250.0
2009-02-28,0.766,0.9010000228881836,586250.0,114375.0
2009-03-01,0.764,0.8989999890327454,585000.0,111250.0
2009-03-02,0.747,0.8840000033378601,571875.0,125000.0
2009-03-03,0.738,0.8640000224113464,565000.0,136875.0
2009-03-04,0.73,0.8659999966621399,558750.0,135625.0
2009-03-05,0.728,0.8690000176429749,557500.0,130625.0
2009-03-06,0.738,0.8629999756813049,565000.0,135625.0
2009-03-07,0.727,0.8700000047683716,556250.0,131250.0
2009-03-08,0.705,0.8769999742507935,540000.0,121250.0
2009-03-09,0.704,0.875,538750.0,120625.0
2009-03-10,0.688,0.8889999985694885,526875.0,109375.0
2009-03-11,0.689,0.8960000276565552,527500.0,102500.0
2009-03-12,0.7,0.8809999823570251,535625.0,113125.0
2009-03-13,0.702,0.8820000290870667,537500.0,113750.0
2009-03-14,0.707,0.8820000290870667,541250.0,116250.0
2009-03-15,0.709,0.8899999856948853,543125.0,108125.0
2009-03-16,0.698,0.8989999890327454,534375.0,99375.0
2009-03-17,0.711,0.8930000066757202,544375.0,102500.0
2009-03-18,0.735,0.8970000147819519,562500.0,110625.0
2009-03-19,0.741,0.8840000033378601,567500.0,120625.0
2009-03-20,0.733,0.8949999809265137,561250.0,107500.0
2009-03-21,0.722,0.9079999923706055,552500.0,95625.0
2009-03-22,0.719,0.9079999923706055,550625.0,96875.0
2009-03-23,0.732,0.8970000147819519,560625.0,103750.0
2009-03-24,0.731,0.8939999938011169,560000.0,106250.0
2009-03-25,0.73,0.8870000243186951,558750.0,114375.0
2009-03-26,0.72,0.8889999985694885,551250.0,113125.0
2009-03-27,0.727,0.8889999985694885,556250.0,107500.0
2009-03-28,0.733,0.8930000066757202,561250.0,106875.0
2009-03-29,0.736,0.8700000047683716,563750.0,126875.0
2009-03-30,0.71,0.8579999804496765,543750.0,144375.0
2009-03-31,0.691,0.8709999918937683,528750.0,126875.0
2009-04-01,0.687,0.8880000114440918,526250.0,105625.0
2009-04-02,0.687,0.9010000228881836,526250.0,100000.0
2009-04-03,0.688,0.8939999938011169,526875.0,103750.0
2009-04-04,0.682,0.8960000276565552,521875.0,102500.0
2009-04-05,0.681,0.8930000066757202,521250.0,108125.0
2009-04-06,0.682,0.8939999938011169,522500.0,108125.0
2009-04-07,0.682,0.8899999856948853,521875.0,113125.0
2009-04-08,0.669,0.8930000066757202,511875.0,105625.0
2009-04-09,0.656,0.8840000033378601,502500.0,112500.0
2009-04-10,0.656,0.8889999985694885,502500.0,105000.0
2009-04-11,0.656,0.8920000195503235,501875.0,95000.0
2009-04-12,0.665,0.8930000066757202,509375.0,100625.0
2009-04-13,0.686,0.8880000114440918,525000.0,106250.0
2009-04-14,0.69,0.8980000019073486,528125.0,100000.0
2009-04-15,0.693,0.8830000162124634,530625.0,119375.0
2009-04-16,0.696,0.8799999952316284,533125.0,120000.0
2009-04-17,0.696,0.878000020980835,533125.0,119375.0
2009-04-18,0.689,0.8870000243186951,527500.0,113750.0
2009-04-19,0.693,0.890999972820282,530625.0,111250.0
2009-04-20,0.687,0.8999999761581421,525625.0,108125.0
2009-04-21,0.687,0.8920000195503235,526250.0,110625.0
2009-04-22,0.683,0.8889999985694885,523125.0,110625.0
2009-04-23,0.688,0.8889999985694885,526875.0,107500.0
2009-04-24,0.675,0.8970000147819519,516875.0,99375.0
2009-04-25,0.669,0.9110000133514404,511875.0,88125.0
2009-04-26,0.667,0.9110000133514404,510625.0,86875.0
2009-04-27,0.669,0.906000018119812,511875.0,90625.0
2009-04-28,0.664,0.9120000004768372,508750.0,85000.0
2009-04-29,0.667,0.906000018119812,510625.0,100000.0
2009-04-30,0.664,0.9070000052452087,508125.0,97500.0
2009-05-01,0.651,0.906000018119812,498750.0,101875.0
2009-05-02,0.648,0.8870000243186951,496250.0,110625.0
2009-05-03,0.637,0.8960000276565552,487500.0,103750.0
2009-05-04,0.637,0.8809999823570251,487500.0,125000.0
2009-05-05,0.636,0.8629999756813049,486875.0,143125.0
2009-05-06,0.629,0.8659999966621399,481250.0,135000.0
2009-05-07,0.617,0.871999979019165,472500.0,120625.0
2009-05-08,0.603,0.8889999985694885,461875.0,91875.0
2009-05-09,0.596,0.8980000019073486,456250.0,86250.0
2009-05-10,0.584,0.8899999856948853,447500.0,97500.0
2009-05-11,0.591,0.8899999856948853,452500.0,96250.0
2009-05-12,0.598,0.8799999952316284,457500.0,105625.0
2009-05-13,0.612,0.8669999837875366,468750.0,121875.0
2009-05-14,0.614,0.859000027179718,470000.0,133125.0
2009-05-15,0.618,0.843999981880188,473125.0,168750.0
2009-05-16,0.643,0.8109999895095825,492500.0,210000.0
2009-05-17,0.636,0.8500000238418579,486875.0,156875.0
2009-05-18,0.634,0.824999988079071,485625.0,191250.0
2009-05-19,0.655,0.824999988079071,501250.0,187500.0
2009-05-20,0.658,0.8149999976158142,503750.0,205625.0
2009-05-21,0.66,0.7860000133514404,505625.0,248125.0
2009-05-22,0.665,0.7670000195503235,509375.0,268125.0
2009-05-23,0.661,0.7720000147819519,506250.0,273750.0
2009-05-24,0.657,0.7990000247955322,503125.0,220000.0
2009-05-25,0.651,0.8069999814033508,498125.0,214375.0
2009-05-26,0.645,0.7979999780654907,493750.0,226875.0
2009-05-27,0.664,0.753000020980835,508750.0,295625.0
2009-05-28,0.668,0.7599999904632568,511250.0,276875.0
2009-05-29,0.66,0.7179999947547913,505625.0,327500.0
2009-05-30,0.654,0.7059999704360962,500625.0,340000.0
2009-05-31,0.654,0.7020000219345093,500625.0,340625.0
2009-06-01,0.664,0.7099999785423279,508750.0,336250.0
2009-06-02,0.659,0.7279999852180481,504375.0,304375.0
2009-06-03,0.656,0.7459999918937683,502500.0,269375.0
2009-06-04,0.66,0.7549999952316284,505000.0,256250.0
2009-06-05,0.651,0.7760000228881836,498125.0,231250.0
2009-06-06,0.642,0.7789999842643738,491875.0,223125.0
